employee_id,evaluator_type,evaluation_year,criteria,score,evaluator_id,type,value,text_response
E013,Self / ตัวเอง,2024,Time Management,2.0,E013,,,
E013,Self / ตัวเอง,2024,Communication,3.0,E013,,,
E013,Self / ตัวเอง,2024,Leadership,1.0,E013,,,
E013,Self / ตัวเอง,2024,Interpersonal Skills & Teamwork,4.0,E013,,,
E013,Self / ตัวเอง,2024,Professionalism & Company Values,5.0,E013,,,
E013,Self / ตัวเอง,2024,Responsiveness to Feedback,3.0,E013,,,
E013,Self / ตัวเอง,2024,Collaboration,4.0,E013,,,
E013,Self / ตัวเอง,2024,Problem-Solving & Initiative,3.0,E013,,,
E013,Self / ตัวเอง,2024,Openness to Feedback,5.0,E013,,,
E013,Self / ตัวเอง,2024,Valuing Diversity & Inclusivity,4.0,E013,,,
E013,Self / ตัวเอง,2024,Attention to Detail,4.0,E013,,,
E013,Self / ตัวเอง,2024,Data Storytelling,2.0,E013,,,
E013,Self / ตัวเอง,2024,Flexibility,4.0,E013,,,
E013,Self / ตัวเอง,2024,Negotiation skills,3.0,E013,,,
E013,Self / ตัวเอง,2024,Critical Thinking,4.0,E013,,,
E013,Self / ตัวเอง,2025,Time Management,3.0,E013,,,
E013,Self / ตัวเอง,2025,Communication,4.0,E013,,,
E013,Self / ตัวเอง,2025,Leadership,3.0,E013,,,
E013,Self / ตัวเอง,2025,Interpersonal Skills & Teamwork,5.0,E013,,,
E013,Self / ตัวเอง,2025,Professionalism & Company Values,5.0,E013,,,
E013,Self / ตัวเอง,2025,Responsiveness to Feedback,4.0,E013,,,
E013,Self / ตัวเอง,2025,Collaboration,5.0,E013,,,
E013,Self / ตัวเอง,2025,Problem-Solving & Initiative,3.0,E013,,,
E013,Self / ตัวเอง,2025,Openness to Feedback,5.0,E013,,,
E013,Self / ตัวเอง,2025,Valuing Diversity & Inclusivity,4.0,E013,,,
E013,Self / ตัวเอง,2025,Attention to Detail,4.0,E013,,,
E013,Self / ตัวเอง,2025,Data Storytelling,3.0,E013,,,
E013,Self / ตัวเอง,2025,Flexibility,4.0,E013,,,
E013,Self / ตัวเอง,2025,Negotiation skills,4.0,E013,,,
E013,Self / ตัวเอง,2025,Critical Thinking,4.0,E013,,,
E013,Manager / ผู้จัดการ,2024,Time Management,3.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Communication,4.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Leadership,3.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Interpersonal Skills & Teamwork,4.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Professionalism & Company Values,3.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Responsiveness to Feedback,2.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Collaboration,4.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Problem-Solving & Initiative,3.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Openness to Feedback,3.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Valuing Diversity & Inclusivity,4.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Attention to Detail,4.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Data Storytelling,4.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Flexibility,3.0,E020,,,
E013,Manager / ผู้จัดการ,2024,Negotiation skills,4.0,E020,,,
