employee_id,evaluator_type,evaluation_year,criteria,score,evaluator_id
E001,Self / ตัวเอง,2025,Time Management,4,E001
E001,Self / ตัวเอง,2025,Communication,2,E001
E001,Self / ตัวเอง,2025,Leadership,3,E001
E001,Self / ตัวเอง,2025,Interpersonal Skills & Teamwork,5,E001
E001,Self / ตัวเอง,2025,Professionalism & Company Values,4,E001
E001,Self / ตัวเอง,2025,Responsiveness to Feedback,4,E001
E001,Self / ตัวเอง,2025,Collaboration,5,E001
E001,Self / ตัวเอง,2025,Problem-Solving & Initiative,3,E001
E001,Self / ตัวเอง,2025,Openness to Feedback,4,E001
E001,Self / ตัวเอง,2025,Valuing Diversity & Inclusivity,5,E001
E001,Self / ตัวเอง,2025,Selling Skills,4,E001
E001,Self / ตัวเอง,2025,Customer Focus,4,E001
E001,Self / ตัวเอง,2025,Influencing,3,E001
E001,Self / ตัวเอง,2025,Resilience,3,E001
E001,Self / ตัวเอง,2025,Commercial and Financial Awareness,3,E001
E001,Manager / ผู้จัดการ,2025,Time Management,3,E020
E001,Manager / ผู้จัดการ,2025,Communication,3,E020
E001,Manager / ผู้จัดการ,2025,Leadership,4,E020
E001,Manager / ผู้จัดการ,2025,Interpersonal Skills & Teamwork,5,E020
E001,Manager / ผู้จัดการ,2025,Professionalism & Company Values,5,E020
E001,Manager / ผู้จัดการ,2025,Responsiveness to Feedback,4,E020
E001,Manager / ผู้จัดการ,2025,Collaboration,5,E020
E001,Manager / ผู้จัดการ,2025,Problem-Solving & Initiative,3,E020
E001,Manager / ผู้จัดการ,2025,Openness to Feedback,3,E020
E001,Manager / ผู้จัดการ,2025,Valuing Diversity & Inclusivity,4,E020
E001,Manager / ผู้จัดการ,2025,Selling Skills,5,E020
E001,Manager / ผู้จัดการ,2025,Customer Focus,4,E020
E001,Manager / ผู้จัดการ,2025,Influencing,3,E020
E001,Manager / ผู้จัดการ,2025,Resilience,4,E020
E001,Manager / ผู้จัดการ,2025,Commercial and Financial Awareness,2,E020
E001,Peer / เพื่อนร่วมงาน,2025,Time Management,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Communication,3,E002
E001,Peer / เพื่อนร่วมงาน,2025,Leadership,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Interpersonal Skills & Teamwork,3,E002
E001,Peer / เพื่อนร่วมงาน,2025,Professionalism & Company Values,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Responsiveness to Feedback,5,E002
E001,Peer / เพื่อนร่วมงาน,2025,Collaboration,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Problem-Solving & Initiative,5,E002
E001,Peer / เพื่อนร่วมงาน,2025,Openness to Feedback,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Valuing Diversity & Inclusivity,3,E002
E001,Peer / เพื่อนร่วมงาน,2025,Selling Skills,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Customer Focus,5,E002
E001,Peer / เพื่อนร่วมงาน,2025,Influencing,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Resilience,3,E002
E001,Peer / เพื่อนร่วมงาน,2025,Commercial and Financial Awareness,4,E002
E001,Peer / เพื่อนร่วมงาน,2025,Time Management,3,E003
E001,Peer / เพื่อนร่วมงาน,2025,Communication,4,E003
E001,Peer / เพื่อนร่วมงาน,2025,Leadership,5,E003
E001,Peer / เพื่อนร่วมงาน,2025,Interpersonal Skills & Teamwork,4,E003
E001,Peer / เพื่อนร่วมงาน,2025,Professionalism & Company Values,3,E003
E001,Peer / เพื่อนร่วมงาน,2025,Responsiveness to Feedback,4,E003
E001,Peer / เพื่อนร่วมงาน,2025,Collaboration,5,E003
E001,Peer / เพื่อนร่วมงาน,2025,Problem-Solving & Initiative,4,E003
E001,Peer / เพื่อนร่วมงาน,2025,Openness to Feedback,5,E003
E001,Peer / เพื่อนร่วมงาน,2025,Valuing Diversity & Inclusivity,4,E003
E001,Peer / เพื่อนร่วมงาน,2025,Selling Skills,3,E003
E001,Peer / เพื่อนร่วมงาน,2025,Customer Focus,5,E003
E001,Peer / เพื่อนร่วมงาน,2025,Influencing,4,E003
E001,Peer / เพื่อนร่วมงาน,2025,Resilience,3,E003
E001,Peer / เพื่อนร่วมงาน,2025,Commercial and Financial Awareness,4,E003
