employee_id,evaluator_type,criteria,score
E002,Self / ตัวเอง,Time Management,3
E002,Self / ตัวเอง,Communication,3
E002,Self / ตัวเอง,Leadership,3
E002,Self / ตัวเอง,Interpersonal Skills & Teamwork,3
E002,Self / ตัวเอง,Professionalism & Company Values,3
E002,Self / ตัวเอง,Responsiveness to Feedback,3
E002,Self / ตัวเอง,Collaboration,3
E002,Self / ตัวเอง,Problem-Solving & Initiative,3
E002,Self / ตัวเอง,Openness to Feedback,3
E002,Self / ตัวเอง,Valuing Diversity & Inclusivity,3
E002,Self / ตัวเอง,Customer Service and Client Interaction,3
E002,Self / ตัวเอง,Adaptability,3
E002,Self / ตัวเอง,Perseverance,3
E002,Self / ตัวเอง,Project Management,3
E002,Self / ตัวเอง,Emotional Intelligence,3
E002,Manager / ผู้จัดการ,Time Management,2
E002,Manager / ผู้จัดการ,Communication,3
E002,Manager / ผู้จัดการ,Leadership,4
E002,Manager / ผู้จัดการ,Interpersonal Skills & Teamwork,2
E002,Manager / ผู้จัดการ,Professionalism & Company Values,4
E002,Manager / ผู้จัดการ,Responsiveness to Feedback,5
E002,Manager / ผู้จัดการ,Collaboration,2
E002,Manager / ผู้จัดการ,Problem-Solving & Initiative,3
E002,Manager / ผู้จัดการ,Openness to Feedback,2
E002,Manager / ผู้จัดการ,Valuing Diversity & Inclusivity,3
E002,Manager / ผู้จัดการ,Customer Service and Client Interaction,4
E002,Manager / ผู้จัดการ,Adaptability,3
E002,Manager / ผู้จัดการ,Perseverance,3
E002,Manager / ผู้จัดการ,Project Management,2
E002,Manager / ผู้จัดการ,Emotional Intelligence,4
E002,Subordinate / ลูกน้อง,Time Management,3
E002,Subordinate / ลูกน้อง,Communication,2
E002,Subordinate / ลูกน้อง,Leadership,4
E002,Subordinate / ลูกน้อง,Interpersonal Skills & Teamwork,3
E002,Subordinate / ลูกน้อง,Professionalism & Company Values,3
E002,Subordinate / ลูกน้อง,Responsiveness to Feedback,5
E002,Subordinate / ลูกน้อง,Collaboration,3
E002,Subordinate / ลูกน้อง,Problem-Solving & Initiative,3
E002,Subordinate / ลูกน้อง,Openness to Feedback,3
E002,Subordinate / ลูกน้อง,Valuing Diversity & Inclusivity,3
E002,Subordinate / ลูกน้อง,Customer Service and Client Interaction,4
E002,Subordinate / ลูกน้อง,Adaptability,3
E002,Subordinate / ลูกน้อง,Perseverance,3
E002,Subordinate / ลูกน้อง,Project Management,2
E002,Subordinate / ลูกน้อง,Emotional Intelligence,4
